review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source
ba01d6b7-97fe-4376-b68c-817f397c00af,I can't access the loan in the app. only it work in USSD,3,2025-11-28,2025,11,Awash,Awash Bank,FAHMI SHEMSEDIN,0,56,Google Play
bde60e8b-0b05-4c88-9f60-c14c18fa57b9,no one from all ethiopian bank keep it up nice,5,2025-11-28,2025,11,Awash,Awash Bank,Zed Cherinet,0,46,Google Play
fae55af8-1c5a-41f5-b6e8-55652afbf303,thenk you ✍️🙏,5,2025-11-26,2025,11,Awash,Awash Bank,dechasa leta,0,13,Google Play
e35ece9f-a9fb-4510-a9e3-8b8487a99d12,i hope to be good app,5,2025-11-24,2025,11,Awash,Awash Bank,Mulubirhan Yikunom,0,21,Google Play
fb9ed669-ea1d-4eb5-a336-634ccc59e265,amazing 😍😍,5,2025-11-23,2025,11,Awash,Awash Bank,Mifta Raya,0,10,Google Play
32a892d3-4579-4e5b-b76b-0aeb7253ec42,excellent👍👍👍👍👍,5,2025-11-21,2025,11,Awash,Awash Bank,Abdi Sabit,0,14,Google Play
f94eb5b4-938d-4589-98cf-3d876cc520cd,fast,5,2025-11-18,2025,11,Awash,Awash Bank,Dinsefa Kedr,0,4,Google Play
f5533578-b836-4061-ac57-e7d7db4e69f6,really good application,5,2025-11-18,2025,11,Awash,Awash Bank,Nasir Hussen,0,23,Google Play
64626a61-2c68-4750-a257-40c11cc220d8,በጥሩ አቀባበላችሁ እረካለሁ።,4,2025-11-17,2025,11,Awash,Awash Bank,Hailemariam Gutema,0,18,Google Play
aa085308-d28c-4be3-b999-2ec457baaded,💪,5,2025-11-16,2025,11,Awash,Awash Bank,Visionary,0,1,Google Play
34b23447-cd73-47b3-a08f-4332a1edb2af,simple and fast,4,2025-11-16,2025,11,Awash,Awash Bank,Mesfin Efa,0,15,Google Play
46081860-d68b-48fd-8ae9-68029aecff20,It is a good platform,5,2025-11-15,2025,11,Awash,Awash Bank,mesfin bogale,0,21,Google Play
1b9f1bf8-0201-4237-ac3d-6d082d205fdd,very good,3,2025-11-14,2025,11,Awash,Awash Bank,Birhane Argawi,0,9,Google Play
43dc1b3b-ca59-41c6-b56e-b4f9cc5838c5,your service is good,5,2025-11-13,2025,11,Awash,Awash Bank,Boki Girma (Mekonnen),0,20,Google Play
07f2d460-f442-4ae6-9b15-593464095236,thanks for your pro app,5,2025-11-12,2025,11,Awash,Awash Bank,Alemayehu Balcha,2,23,Google Play
dbae6c00-6065-42a7-a235-e32b69ebf26d,why doesn't work on xiaomi device?,1,2025-11-11,2025,11,Awash,Awash Bank,Eyob Aragaw,1,34,Google Play
d8114728-1916-4c24-98fa-569494116364,you are good apple,4,2025-11-10,2025,11,Awash,Awash Bank,Biya,0,18,Google Play
83512ccb-8e2d-442a-81c2-ebb55bc503cc,the best bank and best app 👌,5,2025-11-09,2025,11,Awash,Awash Bank,Mikiyas Solomon,0,28,Google Play
9679b11e-6bf4-4fcb-afc2-095c608e8d5a,nice,3,2025-11-09,2025,11,Awash,Awash Bank,Nebil Mahamed,0,4,Google Play
724959e7-ba21-4031-8460-c11cef17a642,Good &the best one,5,2025-11-08,2025,11,Awash,Awash Bank,Solomon Tadesse,0,18,Google Play
e0117b64-5f13-41cb-aa4c-ef2c1451d5b2,This application is very important to all of worldwide who are using Awash Bank! Awash Bank is the best bank in The Ethiopia NURTURING LIKE THE RIVER🏞,5,2025-11-07,2025,11,Awash,Awash Bank,Amir Imam,2,150,Google Play
220282ad-2399-4a98-b62b-58bbafa56b95,i frequently get crash report on my galaxy A53 5G phone... so please make an update to solve this problem!!!,1,2025-11-07,2025,11,Awash,Awash Bank,rob md,4,108,Google Play
